Day,Influenza A - All types of surveillance,temp,humidity,dew,precipcover,tempmax,tempmin,windspeed
2009-01-12,0.0,16.1,63.39,8.41,0.0,20.3,12.24,16.259999999999998
2009-01-19,0.0,15.53,61.09000000000001,6.93,0.417,20.9,10.1,14.22
2009-01-26,7.0,16.4,76.67,12.1,2.084,19.79,13.970000000000002,19.78
2009-02-02,3.0,14.8,74.91,10.16,1.6670000000000005,18.22,12.27,15.19
2009-02-09,2.0,19.630000000000003,78.78,15.610000000000005,0.834,23.37,16.6,13.9
2009-02-16,4.0,22.7,76.56,18.1,0.0,27.660000000000004,19.18,17.65
2009-02-23,7.0,23.520000000000003,81.86,20.06,1.6670000000000005,27.160000000000004,21.050000000000004,22.96
2009-03-02,10.0,21.66,87.75,19.48,3.75,23.68,20.03,21.1
2009-03-09,11.0,17.729999999999997,79.28999999999999,13.8,5.0,19.9,15.97,18.16
2009-03-16,15.0,19.2,74.8,14.220000000000002,3.333,22.35,16.18,15.94
2009-03-23,21.0,22.55,78.3,18.27,0.834,26.01,19.89,18.160000000000004
2009-03-30,23.0,24.5,80.19000000000001,20.68,2.918,27.77,22.09,20.89
2009-04-06,21.0,21.630000000000003,79.51,17.71,5.833,24.54,19.37,19.96
2009-04-13,32.0,23.48,80.01,19.62,2.5,26.97,21.03,20.5
2009-04-20,21.0,26.660000000000004,80.27000000000001,22.75,2.083,30.579999999999995,23.800000000000004,20.32
2009-04-27,62.0,27.130000000000003,72.78999999999999,21.5,0.833,31.1,23.5,22.42
2009-05-04,63.0,24.96,74.95,19.87,3.332,28.19,22.3,18.160000000000004
2009-05-11,75.0,25.77,79.47999999999999,21.71,2.083,28.76,23.290000000000003,21.71
2009-05-18,74.0,26.99,83.69,23.89,7.0840000000000005,30.380000000000003,24.19,22.6
2009-05-25,67.0,27.96,78.11999999999999,23.55,5.001,31.73,24.77,18.7
2009-06-01,48.0,28.360000000000003,73.97,23.0,1.666,32.29,24.9,18.01
2009-06-08,42.0,28.68,72.87,22.91,1.251,33.21,24.700000000000003,17.98
2009-06-15,33.0,30.71,69.71000000000001,24.13,2.084,35.39,26.58,18.67
2009-06-22,23.0,30.6,73.06,24.9,3.333,34.86,26.880000000000003,16.869999999999997
2009-06-29,30.0,30.71,72.42999999999999,24.92,0.417,34.49,27.19,17.619999999999997
2009-07-06,14.0,29.070000000000004,75.79,24.08,2.5,32.510000000000005,26.23,18.34
2009-07-13,13.0,28.6,78.9,24.38,5.417,32.0,25.840000000000003,24.05
2009-07-20,7.0,29.22,78.51,24.860000000000003,4.583,33.05,26.24,22.58
2009-07-27,15.0,30.04,75.69,25.0,1.251,34.11,26.4,16.84
2009-08-03,21.0,29.93,77.79,25.360000000000003,2.5,34.03,26.6,15.010000000000002
2009-08-10,32.0,30.880000000000003,73.17,25.15,1.6670000000000005,34.9,27.58,18.74
2009-08-17,29.0,29.65,75.46000000000001,24.44,2.084,34.010000000000005,26.5,19.81
2009-08-24,11.0,29.48,77.35,24.78,1.6670000000000005,33.8,25.7,20.62
2009-08-31,39.0,29.75,75.11999999999999,24.52,2.084,33.84,26.3,17.080000000000002
2009-09-07,76.0,29.75,73.28999999999999,24.1,2.501,34.400000000000006,26.3,17.23
2009-09-14,82.0,30.11,72.56,24.17,3.333,34.11,26.47,15.37
2009-09-21,54.0,28.94,80.93,24.99,5.417,32.620000000000005,25.77,17.95
2009-09-28,71.0,28.53,75.41,23.28,3.3340000000000005,32.88,25.09,21.86
2009-10-05,38.0,28.07,72.65,22.26,3.333,31.97000000000001,24.700000000000003,16.26
2009-10-12,43.0,28.28,70.86,21.98,0.417,32.690000000000005,24.4,14.01
2009-10-19,42.0,26.14,78.88,21.880000000000003,4.167,29.43,23.51,16.119999999999997
2009-10-26,34.0,26.48,77.55,21.96,0.833,30.22,22.950000000000003,14.079999999999998
2009-11-02,27.0,26.160000000000004,76.83000000000001,21.36,0.417,30.29,23.040000000000003,17.92
2009-11-09,28.0,24.56,66.9,17.35,0.0,29.620000000000005,20.46,17.64
2009-11-16,24.0,24.1,74.99,18.98,1.6670000000000005,27.87,20.97,21.7
2009-11-23,15.0,17.16,57.510000000000005,8.09,1.25,20.270000000000003,14.54,18.520000000000003
2009-11-30,12.0,20.59,72.49,14.95,0.0,24.99,16.8,15.220000000000002
2009-12-07,10.0,21.11,74.32000000000001,16.05,0.0,24.880000000000003,17.800000000000004,16.12
2009-12-14,4.0,22.51,79.12,18.45,0.417,26.770000000000003,19.5,20.2
2009-12-21,6.0,18.95,69.12,12.919999999999998,0.417,21.43,16.8,19.48
2009-12-28,0.0,18.15,70.89,12.5,0.417,21.500000000000004,15.4,16.52
2010-01-04,3.0,18.39,84.66,15.53,4.9990000000000006,20.54,16.45,17.6
2010-01-11,7.0,18.34,83.12,15.27,4.583,20.96,16.080000000000002,18.52
2010-01-18,3.0,16.520000000000003,70.92999999999999,10.84,2.9160000000000004,19.37,13.65,17.8
2010-01-25,5.0,17.76,84.77000000000001,14.95,5.8340000000000005,20.64,15.22,16.15
2010-02-01,4.0,19.06,86.49999999999999,16.669999999999998,3.75,21.48,16.75,17.29
2010-02-08,2.0,24.32,85.47,21.59,4.584,27.77,22.15,23.56
2010-02-15,0.0,21.79,81.99000000000001,18.31,4.168,25.73,18.68,24.47
2010-02-22,7.0,14.52,77.53,10.42,3.335,16.44,12.820000000000002,17.8
2010-03-01,3.0,21.52,82.60999999999999,18.160000000000004,3.3340000000000005,26.130000000000003,18.77,16.15
2010-03-08,2.0,24.07,83.9,21.03,5.0,28.58,21.74,24.1
2010-03-15,2.0,19.27,76.57000000000001,14.64,2.9159999999999995,21.67,17.15,18.7
2010-03-22,0.0,21.79,89.17,19.87,3.751,24.64,19.8,18.12
2010-03-29,0.0,22.31,76.43,17.490000000000002,2.918,25.47,19.68,23.87
2010-04-05,0.0,21.880000000000003,86.1,19.26,7.916000000000001,24.66,19.47,19.270000000000003
2010-04-12,1.0,23.05,91.16,21.44,5.415000000000001,25.5,21.32,18.880000000000003
2010-04-19,0.0,22.54,88.72,20.53,4.166000000000001,25.610000000000003,20.34,20.21
2010-04-26,0.0,23.660000000000004,83.31,20.5,15.417000000000002,27.630000000000003,20.4,22.97
2010-05-03,0.0,24.28,83.36,21.130000000000003,10.000000000000002,27.4,21.8,20.72
2010-05-10,0.0,27.26,85.91,24.59,9.999,30.56,24.9,22.32
