Day,Influenza A - All types of surveillance,temp,humidity
2009-01-05,7.0,19.0,79.4
2009-01-12,0.0,14.7,55.3
2009-01-19,0.0,20.3,77.0
2009-01-26,7.0,11.3,78.8
2009-02-02,3.0,18.0,89.8
2009-02-09,2.0,20.6,77.0
2009-02-16,4.0,25.4,76.2
2009-02-23,7.0,23.7,89.9
2009-03-02,10.0,15.3,86.3
2009-03-09,11.0,19.5,67.9
2009-03-16,15.0,19.0,81.3
2009-03-23,21.0,26.7,78.9
2009-03-30,23.0,22.0,76.7
2009-04-06,21.0,21.4,58.2
2009-04-13,32.0,26.6,80.9
2009-04-20,21.0,27.9,69.2
2009-04-27,62.0,24.4,74.5
2009-05-04,63.0,26.1,71.4
2009-05-11,75.0,27.0,83.4
2009-05-18,74.0,26.4,88.1
2009-05-25,67.0,29.6,71.2
2009-06-01,48.0,28.6,74.7
2009-06-08,42.0,32.9,59.2
2009-06-15,33.0,29.1,75.8
2009-06-22,23.0,32.7,67.1
2009-06-29,30.0,29.9,70.7
2009-07-06,14.0,26.8,79.2
2009-07-13,13.0,26.8,89.7
2009-07-20,7.0,26.5,85.7
2009-07-27,15.0,32.5,65.3
2009-08-03,21.0,30.8,77.0
2009-08-10,32.0,32.2,64.3
2009-08-17,29.0,29.1,80.0
2009-08-24,11.0,31.0,70.6
2009-08-31,39.0,28.4,76.4
2009-09-07,76.0,31.3,67.3
2009-09-14,82.0,30.5,75.2
2009-09-21,54.0,27.1,88.2
2009-09-28,71.0,29.2,55.5
2009-10-05,38.0,28.8,71.2
2009-10-12,43.0,28.3,68.6
2009-10-19,42.0,28.1,73.2
2009-10-26,34.0,27.2,80.6
2009-11-02,27.0,25.4,46.9
2009-11-09,28.0,27.6,80.6
2009-11-16,24.0,16.6,78.1
2009-11-23,15.0,18.0,63.5
2009-11-30,12.0,22.1,77.4
2009-12-07,10.0,22.4,81.6
2009-12-14,4.0,23.4,82.4
2009-12-21,6.0,14.9,63.3
2009-12-28,0.0,16.5,56.1
2010-01-04,3.0,19.7,87.8
2010-01-11,7.0,16.8,75.8
2010-01-18,3.0,17.8,77.5
2010-01-25,5.0,17.2,87.5
2010-02-01,4.0,23.9,84.2
2010-02-08,2.0,25.8,81.8
2010-02-15,0.0,14.0,80.9
2010-02-22,7.0,17.8,85.2
2010-03-01,3.0,25.2,87.6
2010-03-08,2.0,17.0,88.6
2010-03-15,2.0,23.5,94.1
2010-03-22,0.0,23.7,91.3
2010-03-29,0.0,22.3,74.3
2010-04-05,0.0,23.6,94.7
2010-04-12,1.0,26.5,86.7
2010-04-19,0.0,24.8,86.1
2010-04-26,0.0,24.3,82.9
2010-05-03,0.0,26.0,86.7
2010-05-10,0.0,25.9,84.9
2010-05-17,0.0,29.8,83.7
2010-05-24,0.0,27.2,78.5
2010-05-31,0.0,29.7,82.5
2010-06-07,2.0,27.3,89.2
2010-06-14,3.0,32.5,67.0
2010-06-21,5.0,27.1,87.9
2010-06-28,3.0,31.5,76.0
2010-07-05,8.0,33.9,60.5
2010-07-12,14.0,30.5,79.3
2010-07-19,14.0,29.9,77.7
2010-07-26,26.0,29.5,81.0
2010-08-02,30.0,29.1,83.3
2010-08-09,52.0,28.3,88.2
2010-08-16,53.0,28.3,84.0
2010-08-23,53.0,27.0,89.2
2010-08-30,31.0,28.5,82.2
2010-09-06,25.0,29.1,85.4
2010-09-13,22.0,27.1,87.1
2010-09-20,19.0,30.4,78.6
2010-09-27,12.0,28.1,83.4
2010-10-04,5.0,25.8,60.3
2010-10-11,4.0,28.6,83.9
2010-10-18,5.0,24.1,92.1
2010-10-25,4.0,25.3,86.1
2010-11-01,1.0,20.1,64.5
2010-11-08,1.0,22.7,69.4
2010-11-15,4.0,24.7,74.5
2010-11-22,2.0,22.6,76.4
2010-11-29,5.0,20.4,76.7
2010-12-06,5.0,22.5,89.9
2010-12-13,5.0,23.9,91.9
2010-12-20,10.0,17.8,89.4
2010-12-27,7.0,15.6,67.0
2011-01-03,6.0,14.2,83.1
2011-01-10,25.0,11.9,62.2
2011-01-17,23.0,12.0,66.4
2011-01-24,29.0,12.7,66.1
2011-01-31,0.0,13.2,59.8
2011-02-07,5.0,18.6,88.7
2011-02-14,30.0,14.0,70.9
2011-02-21,42.0,16.2,88.2
2011-02-28,39.0,20.7,88.0
2011-03-07,60.0,18.4,80.2
2011-03-14,50.0,20.3,91.7
2011-03-21,25.0,21.3,93.0
2011-03-28,33.0,16.6,69.0
2011-04-04,10.0,22.1,89.2
2011-04-11,9.0,22.9,87.0
2011-04-18,7.0,23.9,82.0
2011-04-25,22.0,24.8,73.4
2011-05-02,12.0,28.9,87.4
2011-05-09,6.0,29.9,82.0
2011-05-16,16.0,23.9,87.7
2011-05-23,14.0,24.2,80.9
2011-05-30,11.0,28.3,76.8
2011-06-06,15.0,27.7,87.3
2011-06-13,6.0,28.8,87.7
2011-06-20,5.0,29.9,82.9
2011-06-27,4.0,28.2,88.3
2011-07-04,12.0,30.5,79.2
2011-07-11,15.0,29.0,87.0
2011-07-18,26.0,28.4,86.9
2011-07-25,20.0,31.0,75.7
2011-08-01,18.0,26.8,92.3
2011-08-08,28.0,29.1,88.1
2011-08-15,24.0,30.1,81.7
2011-08-22,20.0,29.4,80.5
2011-08-29,31.0,30.1,76.7
2011-09-05,21.0,28.1,89.1
2011-09-12,17.0,25.6,94.1
2011-09-19,24.0,28.1,88.6
2011-09-26,28.0,25.2,81.5
2011-10-03,25.0,23.9,70.5
2011-10-10,20.0,26.7,85.3
2011-10-17,15.0,25.6,69.2
2011-10-24,25.0,26.5,79.8
2011-10-31,12.0,23.6,81.4
2011-11-07,15.0,26.4,84.9
2011-11-14,7.0,22.7,82.5
2011-11-21,7.0,22.6,77.6
2011-11-28,9.0,22.8,89.5
2011-12-05,1.0,19.1,81.4
2011-12-12,3.0,15.0,63.2
2011-12-19,2.0,17.0,77.3
2011-12-26,1.0,14.2,61.8
2012-01-02,3.0,14.5,88.0
2012-01-09,2.0,14.1,74.1
2012-01-16,4.0,16.9,78.7
2012-01-23,0.0,12.3,66.8
2012-01-30,2.0,13.7,77.8
2012-02-06,0.0,19.9,85.2
2012-02-13,0.0,15.6,87.2
2012-02-20,3.0,16.1,67.8
2012-02-27,4.0,12.1,77.7
2012-03-05,3.0,22.8,86.1
2012-03-12,4.0,15.5,72.0
2012-03-19,1.0,24.4,85.5
2012-03-26,0.0,20.7,61.7
2012-04-02,0.0,22.8,74.2
2012-04-09,2.0,23.5,77.0
2012-04-16,4.0,26.8,82.6
2012-04-23,8.0,26.9,78.0
2012-04-30,3.0,30.2,68.9
2012-05-07,9.0,26.7,87.4
2012-05-14,13.0,29.9,76.8
2012-05-21,11.0,28.0,85.1
2012-05-28,19.0,28.2,80.1
2012-06-04,26.0,29.7,77.7
2012-06-11,22.0,31.8,65.9
2012-06-18,24.0,31.7,67.9
2012-06-25,31.0,30.3,70.5
