Day,case,temp,tempmax,dew,windspeed,case_ema
2009-01-12,0.0,16.1,20.3,8.41,16.259999999999998,0.0
2009-01-19,0.0,15.53,20.9,6.93,14.22,0.0
2009-01-26,7.0,16.4,19.79,12.1,19.78,1.5555555555555554
2009-02-02,3.0,14.8,18.22,10.16,15.19,1.876543209876543
2009-02-09,2.0,19.630000000000003,23.37,15.610000000000005,13.9,1.9039780521262002
2009-02-16,4.0,22.7,27.660000000000004,18.1,17.65,2.3697607072092666
2009-02-23,7.0,23.520000000000003,27.160000000000004,20.06,22.96,3.398702772273874
2009-03-02,10.0,21.66,23.68,19.48,21.1,4.865657711768568
2009-03-09,11.0,17.729999999999997,19.9,13.8,18.16,6.228844886931109
2009-03-16,15.0,19.2,22.35,14.220000000000002,15.94,8.177990467613085
2009-03-23,21.0,22.55,26.01,18.27,18.160000000000004,11.027325919254622
2009-03-30,23.0,24.5,27.77,20.68,20.89,13.687920159420262
2009-04-06,21.0,21.630000000000003,24.54,17.71,19.96,15.312826790660203
2009-04-13,32.0,23.48,26.97,19.62,20.5,19.021087503846825
2009-04-20,21.0,26.660000000000004,30.579999999999995,22.75,20.32,19.46084583632531
2009-04-27,62.0,27.130000000000003,31.1,21.5,22.42,28.913991206030794
2009-05-04,63.0,24.96,28.19,19.87,18.160000000000004,36.48865982691284
2009-05-11,75.0,25.77,28.76,21.71,21.71,45.04673542093221
2009-05-18,74.0,26.99,30.380000000000003,23.89,22.6,51.48079421628061
2009-05-25,67.0,27.96,31.73,23.55,18.7,54.92950661266269
2009-06-01,48.0,28.360000000000003,32.29,23.0,18.01,53.3896162542932
2009-06-08,42.0,28.68,33.21,22.91,17.98,50.858590420005825
2009-06-15,33.0,30.71,35.39,24.13,18.67,46.890014771115645
2009-06-22,23.0,30.6,34.86,24.9,16.869999999999997,41.58112259975661
2009-06-29,30.0,30.71,34.49,24.92,17.619999999999997,39.007539799810694
2009-07-06,14.0,29.070000000000004,32.510000000000005,24.08,18.34,33.45030873318609
2009-07-13,13.0,28.6,32.0,24.38,24.05,28.90579568136696
2009-07-20,7.0,29.22,33.05,24.860000000000003,22.58,24.037841085507637
2009-07-27,15.0,30.04,34.11,25.0,16.84,22.029431955394827
2009-08-03,21.0,29.93,34.03,25.360000000000003,15.010000000000002,21.800669298640422
2009-08-10,32.0,30.880000000000003,34.9,25.15,18.74,24.067187232275884
2009-08-17,29.0,29.65,34.010000000000005,24.44,19.81,25.163367847325688
2009-08-24,11.0,29.48,33.8,24.78,20.62,22.0159527701422
2009-08-31,39.0,29.75,33.84,24.52,17.080000000000002,25.79018548788838
2009-09-07,76.0,29.75,34.400000000000006,24.1,17.23,36.9479220461354
2009-09-14,82.0,30.11,34.11,24.17,15.37,46.95949492477198
2009-09-21,54.0,28.94,32.620000000000005,24.99,17.95,48.524051608155986
2009-09-28,71.0,28.53,32.88,23.28,21.86,53.518706806343545
2009-10-05,38.0,28.07,31.97000000000001,22.26,16.26,50.070105293822756
2009-10-12,43.0,28.28,32.690000000000005,21.98,14.01,48.49897078408437
2009-10-19,42.0,26.14,29.43,21.880000000000003,16.119999999999997,47.05475505428784
2009-10-26,34.0,26.48,30.22,21.96,14.079999999999998,44.15369837555721
2009-11-02,27.0,26.160000000000004,30.29,21.36,17.92,40.34176540321116
2009-11-09,28.0,24.56,29.620000000000005,17.35,17.64,37.599150869164234
2009-11-16,24.0,24.1,27.87,18.98,21.7,34.577117342683295
2009-11-23,15.0,17.16,20.270000000000003,8.09,18.520000000000003,30.226646822087005
2009-11-30,12.0,20.59,24.99,14.95,15.220000000000002,26.176280861623226
2009-12-07,10.0,21.11,24.880000000000003,16.05,16.12,22.581551781262508
2009-12-14,4.0,22.51,26.770000000000003,18.45,20.2,18.452318052093062
2009-12-21,6.0,18.95,21.43,12.919999999999998,19.48,15.68513626273905
2009-12-28,0.0,18.15,21.500000000000004,12.5,16.52,12.199550426574817
2010-01-04,3.0,18.39,20.54,15.53,17.6,10.155205887335969
2010-01-11,7.0,18.34,20.96,15.27,18.52,9.454049023483531
2010-01-18,3.0,16.520000000000003,19.37,10.84,17.8,8.019815907153857
2010-01-25,5.0,17.76,20.64,14.95,16.15,7.348745705564111
2010-02-01,4.0,19.06,21.48,16.669999999999998,17.29,6.6045799932165306
2010-02-08,2.0,24.32,27.77,21.59,23.56,5.581339994723969
2010-02-15,0.0,21.79,25.73,18.31,24.47,4.341042218118642
2010-02-22,7.0,14.52,16.44,10.42,17.8,4.931921725203388
2010-03-01,3.0,21.52,26.130000000000003,18.160000000000004,16.15,4.502605786269302
2010-03-08,2.0,24.07,28.58,21.03,24.1,3.9464711670983457
2010-03-15,2.0,19.27,21.67,14.64,18.7,3.5139220188542692
2010-03-22,0.0,21.79,24.64,19.87,18.12,2.7330504591088762
2010-03-29,0.0,22.31,25.47,17.490000000000002,23.87,2.125705912640237
2010-04-05,0.0,21.880000000000003,24.66,19.26,19.270000000000003,1.6533268209424066
2010-04-12,1.0,23.05,25.5,21.44,18.880000000000003,1.508143082955205
2010-04-19,0.0,22.54,25.610000000000003,20.53,20.21,1.173000175631826
2010-04-26,0.0,23.660000000000004,27.630000000000003,20.5,22.97,0.9123334699358647
2010-05-03,0.0,24.28,27.4,21.130000000000003,20.72,0.7095926988390059
2010-05-10,0.0,27.26,30.56,24.59,22.32,0.551905432430338
2010-05-17,0.0,28.08,31.4,25.08,23.64,0.4292597807791518
2010-05-24,0.0,29.44,34.25,25.28,23.97,0.33386871838378473
2010-05-31,0.0,28.590000000000003,32.870000000000005,25.04,18.77,0.2596756698540548
2010-06-07,2.0,28.160000000000004,31.910000000000004,23.84,23.12,0.646414409886487
2010-06-14,3.0,29.66,34.15,25.36,21.610000000000003,1.1694334299117122
2010-06-21,5.0,31.58,36.24,26.15,18.34,2.0206704454868873
2010-06-28,3.0,30.59,34.59,26.380000000000003,21.52,2.2382992353786904
2010-07-05,8.0,31.04,35.54,26.18,22.99,3.518677183072315
2010-07-12,14.0,32.459999999999994,37.53,25.72,23.65,5.847860031278467
2010-07-19,14.0,29.83,33.94,25.45,25.36,7.659446690994363
2010-07-26,26.0,28.73,32.010000000000005,25.56,22.12,11.735125204106726
2010-08-02,30.0,29.42,33.14,26.0,18.95,15.793986269860786
2010-08-09,52.0,29.24,33.42,25.6,19.630000000000003,23.839767098780612
2010-08-16,53.0,28.790000000000003,32.67,25.77,17.65,30.319818854607142
2010-08-23,53.0,28.41,32.260000000000005,25.640000000000004,22.04,35.35985910913889
2010-08-30,31.0,26.93,30.74,24.76,21.47,34.39100152933025
2010-09-06,25.0,28.79,32.53,25.11,14.26,32.30411230059019
2010-09-13,22.0,28.860000000000003,32.72,25.410000000000004,17.41,30.014309567125704
2010-09-20,19.0,27.93,31.790000000000003,24.71,16.3,27.56668521887555
2010-09-27,12.0,27.83,31.8,24.49,18.7,24.107421836903207
2010-10-04,5.0,27.68,31.390000000000004,23.45,20.53,19.86132809536916
2010-10-11,4.0,27.43,30.8,20.73,19.09,16.336588518620456
2010-10-18,5.0,26.559999999999995,29.97,23.24,19.82,13.817346625593688
2010-10-25,4.0,24.85,28.43,20.19,16.12,11.635714042128424
2010-11-01,1.0,22.21,26.170000000000005,15.579999999999998,16.330000000000002,9.272222032766551
2010-11-08,1.0,21.1,27.32,13.61,15.0,7.43395046992954
2010-11-15,4.0,22.64,28.22,15.95,12.6,6.670850365500753
2010-11-22,2.0,22.49,25.93,17.43,16.330000000000002,5.632883617611697
2010-11-29,5.0,20.93,23.53,17.32,17.259999999999998,5.492242813697986
2010-12-06,5.0,20.67,24.37,16.61,14.68,5.3828555217651015
2010-12-13,5.0,21.09,24.3,17.04,17.23,5.297776516928412
2010-12-20,10.0,18.6,21.32,15.570000000000002,20.17,6.342715068722098
2010-12-27,7.0,18.1,21.62,14.2,17.53,6.488778386783854
2011-01-03,6.0,17.07,20.49,12.51,20.33,6.380160967498552
2011-01-10,25.0,13.38,15.25,9.54,18.52,10.517902974721096
2011-01-17,23.0,12.04,14.16,6.0600000000000005,17.979999999999997,13.291702313671964
2011-01-24,29.0,12.169999999999998,14.4,6.720000000000001,18.55,16.782435132855973
2011-01-31,0.0,12.74,14.76,6.93,17.2,13.053005103332424
2011-02-07,5.0,15.89,19.16,10.489999999999998,17.41,11.263448413702996
2011-02-14,30.0,18.56,21.8,15.14,20.56,15.427126543991218
2011-02-21,42.0,15.139999999999995,17.27,12.28,17.770000000000003,21.33220953421539
2011-02-28,39.0,19.05,21.35,16.830000000000002,16.48,25.258385193278635
2011-03-07,60.0,19.21,21.75,17.18,20.14,32.978744039216714
2011-03-14,50.0,17.87,20.25,15.54,15.73,36.76124536383522
2011-03-21,25.0,16.119999999999997,18.57,14.96,16.490000000000002,34.147635282982954
2011-03-28,33.0,17.339999999999996,19.63,12.96,19.22,33.892605220097856
2011-04-04,10.0,18.7,21.39,14.7,16.63,28.583137393409444
2011-04-11,9.0,21.67,24.35,20.02,16.45,24.2313290837629
2011-04-18,7.0,23.85,27.52,21.35,18.9,20.402144842926702
2011-04-25,22.0,24.67,28.22,21.34,17.4,20.757223766720767
2011-05-02,12.0,25.809999999999995,29.360000000000003,22.79,17.23,18.81117404078282
2011-05-09,6.0,26.64,30.71,24.520000000000003,21.85,15.964246476164416
2011-05-16,16.0,27.46,31.73,24.94,22.18,15.972191703683434
2011-05-23,14.0,25.95,29.360000000000003,23.25,20.9,15.533926880642671
2011-05-30,11.0,26.95,30.89,22.71,20.57,14.526387573833189
2011-06-06,15.0,28.7,33.29,24.79,18.7,14.631634779648035
2011-06-13,6.0,29.390000000000004,33.95,26.340000000000003,19.270000000000003,12.713493717504027
2011-06-20,5.0,28.96,32.830000000000005,26.32,20.22,10.999384002503133
2011-06-27,4.0,29.03,32.81,26.52,18.5,9.443965335280215
2011-07-04,12.0,28.6,32.59,25.83,21.130000000000003,10.011973038551279
2011-07-11,15.0,30.01,34.309999999999995,26.46,18.64,11.120423474428772
2011-07-18,26.0,28.82,32.6,26.37,15.28,14.426996035666821
2011-07-25,20.0,29.71,33.77,26.380000000000003,16.330000000000002,15.665441361074194
2011-08-01,18.0,29.52,33.14,26.04,19.06,16.184232169724375
2011-08-08,28.0,28.6,32.17,25.92,19.270000000000003,18.80995835423007
2011-08-15,24.0,28.7,32.54,26.23,19.45,19.963300942178943
2011-08-22,20.0,28.28,31.74,25.5,19.630000000000003,19.971456288361402
2011-08-29,31.0,28.65,32.709999999999994,24.91,14.89,22.422243779836645
2011-09-05,21.0,29.610000000000003,33.6,25.62,13.580000000000002,22.106189606539616
2011-09-12,17.0,28.090000000000003,31.56,25.74,17.02,20.97148080508637
2011-09-19,24.0,27.380000000000003,30.940000000000005,25.290000000000003,16.690000000000005,21.644485070622732
2011-09-26,28.0,27.0,30.380000000000003,22.99,18.81,23.05682172159546
2011-10-03,25.0,25.39,29.18,21.71,21.32,23.48863911679647
2011-10-10,20.0,23.02,25.28,20.65,15.76,22.71338597973059
2011-10-17,15.0,26.01,29.630000000000003,22.54,13.54,20.999300206457125
2011-10-24,25.0,25.67,29.640000000000004,20.9,13.75,21.888344605022212
2011-10-31,12.0,23.89,26.87,20.79,15.57,19.690934692795054
2011-11-07,15.0,24.47,28.02,21.31,11.77,18.64850476106282
2011-11-14,7.0,23.9,27.81,19.57,13.93,16.059948147493305
2011-11-21,7.0,23.360000000000003,28.05,19.7,12.13,14.046626336939237
2011-11-28,9.0,22.8,26.54,19.47,12.85,12.925153817619407
2011-12-05,1.0,20.62,24.8,17.19,16.490000000000002,10.275119635926204
2011-12-12,3.0,17.589999999999996,20.94,12.46,15.76,8.658426383498158
2011-12-19,2.0,16.8,20.0,10.05,14.62,7.178776076054123
2011-12-26,1.0,16.759999999999998,20.32,10.39,15.07,5.805714725819874
2012-01-02,3.0,15.65,18.55,9.81,15.79,5.182222564526569
2012-01-09,2.0,13.12,14.74,9.69,15.94,4.475061994631776
2012-01-16,4.0,15.16,17.19,11.75,12.82,4.369492662491382
2012-01-23,0.0,17.229999999999997,19.57,14.669999999999998,18.91,3.3984942930488526
2012-01-30,2.0,13.27,15.27,9.8,17.979999999999997,3.087717783482441
2012-02-06,0.0,14.96,17.16,11.95,14.11,2.4015582760418988
2012-02-13,0.0,15.55,18.07,12.23,15.579999999999998,1.867878659143699
2012-02-20,3.0,15.15,17.16,11.51,15.54,2.1194611793339884
2012-02-27,4.0,17.11,20.01,13.06,17.05,2.5373586950375464
2012-03-05,3.0,17.24,19.660000000000004,14.24,16.93,2.6401678739180916
2012-03-12,4.0,19.29,21.82,15.94,18.19,2.9423527908251823
2012-03-19,1.0,18.46,20.67,15.080000000000002,13.96,2.5107188373084752
2012-03-26,0.0,22.07,24.4,17.62,19.49,1.9527813179065918
2012-04-02,0.0,21.56,24.55,15.28,17.62,1.5188299139273491
2012-04-09,2.0,23.01,25.860000000000003,18.880000000000003,18.67,1.6257565997212715
2012-04-16,4.0,24.89,27.68,21.34,19.96,2.1533662442276555
2012-04-23,8.0,26.98,30.49,22.93,24.110000000000003,3.452618189954843
2012-04-30,3.0,27.78,32.989999999999995,21.8,24.81,3.352036369964878
2012-05-07,9.0,29.49,35.05,23.91,21.160000000000004,4.607139398861571
2012-05-14,13.0,28.910000000000004,32.95,24.73,22.42,6.472219532447889
2012-05-21,11.0,28.97,32.57,24.08,22.25,7.478392969681691
2012-05-28,19.0,27.52,30.31,24.24,19.97,10.038750087530204
2012-06-04,26.0,27.62,30.97000000000001,23.4,16.69,13.585694512523492
2012-06-11,22.0,29.660000000000004,33.52,24.97,16.990000000000002,15.455540176407162
2012-06-18,24.0,30.82,35.43,24.59,18.5,17.35430902609446
2012-06-25,31.0,29.84,34.23,24.26,17.779999999999998,20.386684798073468
2012-07-02,19.0,29.14,32.67,24.360000000000003,17.23,20.07853262072381
2012-07-09,16.0,28.290000000000003,31.4,24.39,19.09,19.17219203834074
2012-07-16,13.0,30.110000000000003,34.09,24.96,21.71,17.800593807598354
2012-07-23,10.0,30.410000000000004,34.5,24.71,19.79,16.067128517020944
2012-07-30,6.0,28.390000000000004,32.46,24.49,20.69,13.829988846571846
2012-08-06,2.0,28.93,33.260000000000005,24.29,15.579999999999998,11.201102436222547
2012-08-13,4.0,28.42,32.25,24.25,19.58,9.600857450395315
2012-08-20,3.0,28.49,32.510000000000005,24.51,22.62,8.134000239196356
2012-08-27,0.0,28.71,32.64,23.87,16.189999999999998,6.326444630486054
2012-09-03,2.0,29.77,33.77,24.4,15.79,5.365012490378042
2012-09-10,0.0,27.82,31.610000000000003,23.59,18.7,4.172787492516255
2012-09-17,2.0,26.910000000000004,30.84,21.43,15.99,3.689945827512643
2012-09-24,3.0,27.160000000000004,31.18,21.57,15.75,3.5366245325098333
2012-10-01,3.0,27.860000000000003,32.010000000000005,21.53,17.27,3.417374636396537
2012-10-08,7.0,26.26,30.4,20.0,13.75,4.213513606086195
2012-10-15,0.0,26.75,30.97,21.19,14.86,3.277177249178152
2012-10-22,2.0,26.76,30.76,20.93,19.06,2.9933600826941182
2012-10-29,0.0,26.3,30.370000000000005,20.83,22.770000000000003,2.3281689532065366
2012-11-05,3.0,24.21,28.130000000000003,17.29,22.23,2.4774647413828617
