datetime,temp,dew,humidity,precipcover
2009-01-12,16.1,4.5,63.39,0.0
2009-01-19,15.530000000000001,15.8,61.09000000000001,0.0
2009-01-26,16.4,7.7,76.67,4.17
2009-02-02,14.8,16.3,74.91,0.0
2009-02-09,19.630000000000003,16.1,78.78,0.0
2009-02-16,22.7,20.7,76.56,0.0
2009-02-23,23.520000000000003,21.9,81.86,0.0
2009-03-02,21.66,13.0,87.75,8.33
2009-03-09,17.729999999999997,12.8,79.28999999999999,4.17
2009-03-16,19.2,15.7,74.8,0.0
2009-03-23,22.55,22.5,78.3,0.0
2009-03-30,24.5,17.7,80.19000000000001,12.5
2009-04-06,21.630000000000003,12.6,79.51,0.0
2009-04-13,23.479999999999997,22.9,80.01,0.0
2009-04-20,26.660000000000004,21.4,80.27000000000001,0.0
2009-04-27,27.130000000000003,19.4,72.78999999999999,0.0
2009-05-04,24.96,19.9,74.95,0.0
2009-05-11,25.77,23.9,79.47999999999999,0.0
2009-05-18,26.99,24.2,83.69,4.17
2009-05-25,27.959999999999997,23.5,78.11999999999999,0.0
2009-06-01,28.360000000000003,23.5,73.97,0.0
2009-06-08,28.68,23.4,72.87,0.0
2009-06-15,30.71,24.2,69.71000000000001,8.33
2009-06-22,30.6,25.5,73.06,0.0
2009-06-29,30.71,23.8,72.42999999999999,0.0
2009-07-06,29.070000000000004,22.8,75.79,4.17
2009-07-13,28.6,24.9,78.9,12.5
2009-07-20,29.22,23.8,78.51,4.17
2009-07-27,30.04,24.6,75.69,0.0
2009-08-03,29.93,26.1,77.79,0.0
2009-08-10,30.880000000000003,24.1,73.17,0.0
2009-08-17,29.65,25.1,75.46000000000001,4.17
2009-08-24,29.479999999999997,24.6,77.35,0.0
2009-08-31,29.75,23.6,75.11999999999999,4.17
2009-09-07,29.75,24.0,73.28999999999999,0.0
2009-09-14,30.109999999999996,25.2,72.56,0.0
2009-09-21,28.939999999999998,24.9,80.93,4.17
2009-09-28,28.53,19.2,75.41,0.0
2009-10-05,28.07,22.4,72.65,0.0
2009-10-12,28.28,21.6,70.86,0.0
2009-10-19,26.139999999999997,22.5,78.88,0.0
2009-10-26,26.48,23.3,77.55,0.0
2009-11-02,26.160000000000004,13.1,76.83000000000001,0.0
2009-11-09,24.56,23.7,66.9,0.0
2009-11-16,24.1,12.6,74.99,4.17
2009-11-23,17.16,10.1,57.510000000000005,0.0
2009-11-30,20.59,17.8,72.49,0.0
2009-12-07,21.11,18.9,74.32000000000001,0.0
2009-12-14,22.509999999999998,20.0,79.12,0.0
2009-12-21,18.95,7.9,69.12,0.0
2009-12-28,18.15,7.5,70.89,0.0
2010-01-04,18.39,17.6,84.66,0.0
2010-01-11,18.34,12.4,83.12,8.33
2010-01-18,16.520000000000003,13.4,70.92999999999999,0.0
2010-01-25,17.76,15.0,84.77000000000001,0.0
2010-02-01,19.06,21.0,86.49999999999999,20.83
2010-02-08,24.32,22.3,85.47,4.17
2010-02-15,21.79,10.6,81.99000000000001,8.33
2010-02-22,14.52,15.0,77.53,4.17
2010-03-01,21.52,22.8,82.60999999999999,25.0
2010-03-08,24.07,15.1,83.9,20.83
2010-03-15,19.27,22.5,76.57000000000001,0.0
2010-03-22,21.79,22.2,89.17,4.17
